Name,Lat,Lon
Cambridge, 42.365634, -71.103839
Manhattan, 40.72573, -73.997714
London, 51.531094, -0.124062
Seattle, 47.625275, -122.336902
San_Francisco, 37.787373, -122.405453
Boston, 42.3477874, -71.0458689
Silcon_Valley, 37.3874740, -122.0575434
